algo,cohort,event_type,filename,f1,mae
Seifer,P,FC,20160825-120046-INGP039F4_SC.h5,0.945054945054945,0.06566569767441874
Seifer,P,FC,20160825-120631-INGP039F4_SI.h5,0.9411764705882353,0.06225976562499981
Seifer,C,FC,20160901-093945-INGC193F3_SC.h5,0.9375,0.08117083333333353
Seifer,C,FC,20160901-094509-INGC193F3_SI.h5,0.9333333333333333,0.08135714285714322
Seifer,P,FC,20160906-112111-INGP038F4_SC.h5,0.5161290322580645,0.1128125000000005
Seifer,P,FC,20160906-112736-INGP038F4_SI.h5,0.5306122448979592,0.1229326923076919
Seifer,P,FC,20160907-110946-INGP046F4_SC.h5,0.9247311827956989,0.09329215116279028
Seifer,P,FC,20160907-111238-INGP046F4_SI.h5,0.9230769230769231,0.11141145833333321
Seifer,P,FC,20160908-142825-INGP118F3_SI.h5,0.95,0.06519407894736877
Seifer,P,FC,20160908-143349-INGP118F3_SC.h5,0.9484536082474226,0.06124728260869544
Seifer,C,FC,20160912-154755-INGC163F3_SI.h5,0.9428571428571428,0.07890530303030294
Seifer,C,FC,20160912-155223-INGC163F3_SC.h5,0.9444444444444444,0.06202941176470661
Seifer,C,FC,20160913-150705-INGC172F3_SI.h5,0.9545454545454546,0.07627529761904762
Seifer,C,FC,20160913-151126-INGC172F3_SC.h5,0.9425287356321839,0.10502286585365816
Seifer,C,FC,20160915-102653-INGC187F3_SI.h5,0.9354838709677419,0.08280172413793085
Seifer,C,FC,20160915-102816-INGC187F3_SC.h5,0.9375,0.08790138888888942
Seifer,C,FC,20160929-112733-INGC192F3_SI.h5,0.9333333333333333,0.06811383928571423
Seifer,C,FC,20160929-113142-INGC192F3_SC.h5,0.9318181818181818,0.06464329268292617
Seifer,C,FC,20161003-095152-INGC161F3_SC.h5,0.9009009009009009,0.10149125000000062
Seifer,C,FC,20161003-095720-INGC161F3_SI.h5,0.9206349206349206,0.09528017241379291
Seifer,C,FC,20161003-105407-INGC162F3_SC.h5,0.9148936170212766,0.08777906976744146
Seifer,C,FC,20161003-105636-INGC162F3_SI.h5,0.9285714285714286,0.07617067307692292
Seifer,P,FC,20161011-131246-INGP052F4_SC.h5,0.5194805194805194,0.14196562499999926
Seifer,P,FC,20161031-141241-INGP055F4_SC.h5,0.94,0.1888750000000006
Seifer,C,FC,20161102-115117-INGC188F3_SI.h5,0.5652173913043478,0.13410576923076992
Seifer,C,FC,20161102-115528-INGC188F3_SC.h5,0.8846153846153846,0.12839402173913084
Seifer,P,FC,20161109-113041-INGP048F4_SI.h5,0.9333333333333333,0.033129464285713874
Seifer,P,FC,20161109-113226-INGP048F4_SC.h5,0.9318181818181818,0.02783841463414636
Seifer,P,FC,20161116-115542-INGP053F4_SC.h5,0.8070175438596491,0.1329986413043474
Seifer,P,FC,20161116-120133-INGP053F4_SI.h5,0.8285714285714286,0.16652586206896486
Seifer,P,FC,20161129-122557-INGP056F4_SC.h5,0.946236559139785,0.052927556818182724
Seifer,P,FC,20161129-122835-INGP056F4_SI.h5,0.9459459459459459,0.06203392857142855
Seifer,P,FC,20161213-115523-INGP058F4_SC.h5,0.9315068493150684,0.058097426470589235
Seifer,P,FC,20161213-115952-INGP058F4_SI.h5,0.9333333333333333,0.07024330357142838
Seifer,P,FC,20161213-120111-INGP058F4_SI.h5,0.7441860465116279,0.11593750000000021
Seifer,C,FC,20170105-095254-INGC101F4_SI.h5,0.9259259259259259,0.022350000000000016
Seifer,C,FC,20170105-095429-INGC101F4_SC.h5,0.8910891089108911,0.10357083333333403
Seifer,C,FC,20170109-111744-INGC105F4_SI.h5,0.9122807017543859,0.13958413461538452
Seifer,C,FC,20170109-112033-INGC105F4_SC.h5,0.84,0.11322470238095257
Seifer,C,FC,20170111-111605-INGC107F4_SC.h5,0.9213483146067416,0.1186371951219518
Seifer,C,FC,20170111-111837-INGC107F4_SI.h5,0.9180327868852459,0.12388169642857151
Seifer,C,FC,20170112-112143-INGC102F4_SC.h5,0.9130434782608695,0.08333779761904754
Seifer,C,FC,20170112-112413-INGC102F4_SI.h5,0.9090909090909091,0.09007499999999988
Seifer,C,FC,20170118-110635-INGC106F4_SI.h5,0.8823529411764706,0.1630208333333341
Seifer,C,FC,20170118-110821-INGC106F4_SC.h5,0.8867924528301887,0.11033909574468051
Seifer,C,FC,20170119-101737-INGC113F4_SC.h5,0.9532710280373832,0.06769117647058832
Seifer,C,FC,20170119-103752-INGC113F4_SI.h5,0.9367088607594937,0.08516722972973015
Seifer,C,FC,20170123-115322-INGC117F4_SC.h5,0.8376068376068376,0.1741492346938775
Seifer,C,FC,20170123-115558-INGC117F4_SI.h5,0.9545454545454546,0.03596874999999935
Seifer,C,FC,20170207-105155-INGC111F4_SC.h5,0.9411764705882353,0.15714843749999982
Seifer,C,FC,20170207-105442-INGC111F4_SI.h5,0.782608695652174,0.21689120370370393
Seifer,P,FC,20170227-113710-INGP069F4_SI.h5,0.7708333333333334,0.193293918918919
Seifer,P,FC,20170227-114527-INGP069F4_SC.h5,0.9545454545454546,0.02989285714285685
Seifer,C,FC,20170306-110744-INGC112F4_SI.h5,0.9354838709677419,0.11343534482758667
Seifer,C,FC,20170306-111227-INGC112F4_SC.h5,0.94,0.13995744680851088
Seifer,C,FC,20170313-102352-INGC116F4_SC.h5,0.7551020408163265,0.10872128378378301
Seifer,C,FC,20170313-103201-INGC116F4_SI.h5,0.9090909090909091,0.1006178571428566
Seifer,C,FC,20170314-111234-INGC123F4_SI.h5,0.7666666666666667,0.22510054347826042
Seifer,C,FC,20170314-111415-INGC123F4_SC.h5,0.9285714285714286,0.20181249999999964
Seifer,C,FC,20170316-104351-INGC118F4_SI.h5,0.9444444444444444,0.12940624999999997
Seifer,C,FC,20170316-104812-INGC118F4_SC.h5,0.94,0.20290159574468042
Seifer,C,FC,20170404-105806-INGC119F4_SI.h5,0.7,0.23161607142857155
Seifer,C,FC,20170404-105923-INGC119F4_SC.h5,0.92,0.09899728260869545
Seifer,C,FC,20170411-105500-INGC128F4_SI.h5,0.9333333333333333,0.12183705357142814
Seifer,C,FC,20170411-105616-INGC128F4_SC.h5,0.9344262295081968,0.14462061403508802
Seifer,C,FC,20170427-102742-INGC133F4_SC.h5,0.94,0.1327526595744682
Seifer,C,FC,20170427-103303-INGC133F4_SI.h5,0.9393939393939394,0.14172983870967762
Seifer,P,FC,20170517-104951-INGP083F4_SI.h5,0.8888888888888888,0.15029101562499983
Seifer,P,FC,20170517-105205-INGP083F4_SC.h5,0.7478260869565218,0.1528037790697671
Seifer,C,FC,20170522-115510-INGC137F4_SI.h5,0.9113924050632911,0.1106111111111115
Seifer,C,FC,20170522-115654-INGC137F4_SC.h5,0.88,0.10765767045454586
Seifer,C,FC,20170523-104026-INGC140F4_SC.h5,0.8148148148148148,0.16293465909090787
Seifer,C,FC,20170523-104304-INGC140F4_SI.h5,0.8732394366197183,0.11276411290322576
Seifer,P,FC,20170525-101146-INGP074F4_SC.h5,0.9320388349514563,0.07848697916666682
Seifer,P,FC,20170525-101734-INGP074F4_SI.h5,0.9285714285714286,0.06832692307692269
Seifer,P,FC,20170614-120459-INGP078F4_SI.h5,0.9333333333333333,0.10585714285714287
Seifer,P,FC,20170614-121208-INGP078F4_SC.h5,0.9333333333333333,0.11673065476190525
Seifer,C,FC,20170615-103330-INGC138F4_SC.h5,0.8529411764705882,0.17864331896551672
Seifer,C,FC,20170615-103955-INGC138F4_SI.h5,0.868421052631579,0.1802575757575759
Seifer,C,FC,20170704-102854-INGC146F4_SC.h5,0.9285714285714286,0.0572067307692305
Seifer,C,FC,20170704-103216-INGC146F4_SI.h5,0.9230769230769231,0.05547656249999985
Seifer,P,FC,20170710-112757-INGP085F4_SC.h5,0.9523809523809523,0.02653625000000008
Seifer,P,FC,20170710-113526-INGP085F4_SI.h5,0.9473684210526315,0.03401736111111086
Seifer,P,FC,20170720-115241-INGP098F4_SI.h5,0.9285714285714286,0.068838942307692
Seifer,P,FC,20170720-115424-INGP098F4_SC.h5,0.9230769230769231,0.08596180555555605
Seifer,C,FC,20170725-104104-INGC156F4_SC.h5,0.9347826086956522,0.07034156976744092
Seifer,C,FC,20170725-104649-INGC156F4_SI.h5,0.9310344827586207,0.073034722222222
Seifer,C,FC,20170814-105645-INGC144F4_SI.h5,0.8923076923076924,0.1106336206896552
Seifer,C,FC,20170814-110313-INGC144F4_SC.h5,0.85,0.14708272058823466
Seifer,C,FC,20170816-141853-INGC145F4_SI.h5,0.9375,0.04946875000000013
Seifer,C,FC,20170816-142317-INGC145F4_SC.h5,0.9387755102040817,0.06027989130434773
Seifer,P,FC,20170824-104759-INGP096F4_SI.h5,0.9545454545454546,0.09336011904761896
Seifer,P,FC,20170824-111741-INGP096F4_SC.h5,0.9272727272727272,0.10694117647058775
Seifer,P,FC,20170831-134337-INGP107F4_SC.h5,0.6904761904761905,0.10750862068965529
Seifer,P,FC,20170831-134708-INGP107F4_SI.h5,0.4666666666666667,0.15827678571428558
Seifer,C,FC,20170904-105009-INGC142F4_SC.h5,0.9247311827956989,0.058533430232558144
Seifer,C,FC,20170904-105412-INGC142F4_SI.h5,0.9310344827586207,0.07636805555555573
Seifer,P,FC,20170926-125301-INGP095F4_SC.h5,0.9259259259259259,0.07816624999999966
Seifer,P,FC,20170926-125932-INGP095F4_SI.h5,0.92,0.0814334239130435
Seifer,P,FC,20170928-131602-INGP106F4_SI.h5,0.9473684210526315,0.06357465277777746
Seifer,P,FC,20170928-131715-INGP106F4_SC.h5,0.9494949494949495,0.07388164893617052
Seifer,C,FC,20171003-104814-INGC147F4_SI.h5,0.9411764705882353,0.10714843750000069
Seifer,C,FC,20171003-105523-INGC147F4_SC.h5,0.9302325581395349,0.08970937499999965
Seifer,C,FC,20171006-105612-INGC163F4_SI.h5,0.9393939393939394,0.0650221774193545
Seifer,C,FC,20171006-110033-INGC163F4_SC.h5,0.9411764705882353,0.0787539062500009
Seifer,P,FC,20171010-133106-INGP099F4_SC.h5,0.9318181818181818,0.059775914634146506
Seifer,P,FC,20171010-133907-INGP099F4_SI.h5,0.8571428571428571,0.05851822916666682
Seifer,C,FC,20171011-103236-INGC165F4_SI.h5,0.9230769230769231,0.0535963541666663
Seifer,C,FC,20171011-103342-INGC165F4_SC.h5,0.926829268292683,0.06227796052631568
Seifer,P,FC,20171011-142059-INGP073F4_SI.h5,0.6538461538461539,0.06755882352941184
Seifer,P,FC,20171011-142325-INGP073F4_SC.h5,0.9111111111111111,0.04525609756097572
Seifer,C,FC,20171018-100246-INGC161F4_SC.h5,0.9333333333333333,0.07527806122448992
Seifer,C,FC,20171018-100542-INGC161F4_SI.h5,0.9333333333333333,0.08431919642857155
Seifer,C,FC,20171018-110845-INGC162F4_SC.h5,0.9,0.09221527777777855
Seifer,C,FC,20171018-111116-INGC162F4_SI.h5,0.9180327868852459,0.07318526785714334
Seifer,P,FC,20171019-104505-INGP101F4_SI.h5,0.8928571428571429,0.12080999999999989
Seifer,P,FC,20171019-104617-INGP101F4_SC.h5,0.8983050847457628,0.09335377358490561
Seifer,C,FC,20171019-114511-INGC171F4_SC.h5,0.9292929292929293,0.10064266304347821
Seifer,C,FC,20171019-115307-INGC171F4_SI.h5,0.9032258064516129,0.1187075892857139
Seifer,P,FC,20171031-100918-INGP117F4_SC.h5,0.9333333333333333,0.049172619047619145
Seifer,P,FC,20171031-101207-INGP117F4_SI.h5,0.9333333333333333,0.06385491071428573
Seifer,P,FC,20171101-101427-INGP094F4_SC.h5,0.9318181818181818,0.07373628048780466
Seifer,C,FC,20171107-110419-INGC169F4_SI.h5,0.9333333333333333,0.0610245535714284
Seifer,C,FC,20171107-110726-INGC169F4_SC.h5,0.9387755102040817,0.06586413043478279
Seifer,C,FC,20171107-115313-INGC168F4_SI.h5,0.9459459459459459,0.07306071428571403
Seifer,C,FC,20171107-115616-INGC168F4_SC.h5,0.946236559139785,0.07327414772727232
Seifer,P,FC,20171108-124452-INGP115F4_SI.h5,0.6557377049180327,0.11189999999999993
Seifer,P,FC,20171108-125254-INGP115F4_SC.h5,0.6419753086419753,0.08332211538461619
Seifer,C,FC,20171113-102230-INGC166F4_SC.h5,0.9375,0.07935555555555476
Seifer,C,FC,20171113-102830-INGC166F4_SI.h5,0.9354838709677419,0.08297629310344821
Seifer,C,FC,20171123-105601-INGC153F4_SC.h5,0.9213483146067416,0.06986585365853674
Seifer,C,FC,20171123-110109-INGC153F4_SI.h5,0.9230769230769231,0.08013020833333336
Seifer,P,FC,20171127-104048-INGP114F4_SC.h5,0.9438202247191011,0.02539434523809596
Seifer,P,FC,20171127-104730-INGP114F4_SI.h5,0.9444444444444444,0.04109558823529412
Seifer,C,FC,20171213-112351-INGC172F4_SI.h5,0.9512195121951219,0.09320673076922974
Seifer,C,FC,20171213-113001-INGC172F4_SC.h5,0.9523809523809523,0.10067031249999991
Seifer,C,FC,20171214-103827-INGC177F4_SC.h5,0.946236559139785,0.061684659090909096
Seifer,C,FC,20171214-104131-INGC177F4_SI.h5,0.9113924050632911,0.09402951388888846
Seifer,C,FC,20171214-114542-INGC178F4_SI.h5,0.9354838709677419,0.0741206896551721
Seifer,C,FC,20171214-115744-INGC178F4_SC.h5,0.9333333333333333,0.05912797619047553
Seifer,P,FC,20171215-111257-INGP122F4_SC.h5,0.9484536082474226,0.04684103260869539
Seifer,P,FC,20171215-111857-INGP122F4_SI.h5,0.9459459459459459,0.07831964285714277
Seifer,C,FC,20180110-104343-INGC170F4_SI.h5,0.9411764705882353,0.0765683593749998
Seifer,C,FC,20180110-104508-INGC170F4_SC.h5,0.9411764705882353,0.07879947916666648
Seifer,P,FC,20180115-103716-INGP124F4_SI.h5,0.925,0.11698479729729669
Seifer,P,FC,20180115-104818-INGP124F4_SC.h5,0.9552238805970149,0.06864648437500027
Seifer,P,FC,20180207-115450-INGP126F4_SC.h5,0.9487179487179487,0.08087837837837866
Seifer,P,FC,20180207-120004-INGP126F4_SI.h5,0.96,0.09911848958333314
Seifer,P,FC,20180219-101857-INGP121F4_SI.h5,0.9459459459459459,0.06836607142857072
Seifer,P,FC,20180219-102140-INGP121F4_SC.h5,0.9487179487179487,0.05565202702702701
Seifer,C,FC,20180221-111505-INGC191F4_SC.h5,0.9333333333333333,0.06095386904761879
Seifer,C,FC,20180221-111930-INGC191F4_SI.h5,0.9310344827586207,0.05475462962962932
Seifer,C,FC,20180222-092746-INGC189F4_SI.h5,0.9230769230769231,0.07302083333333341
Seifer,C,FC,20180222-093108-INGC189F4_SC.h5,0.9247311827956989,0.07835319767441856
Seifer,P,FC,20180227-103645-INGP116F4_SC.h5,0.9345794392523364,0.08393625000000032
Seifer,P,FC,20180227-103925-INGP116F4_SI.h5,0.84375,0.12805092592592593
Seifer,C,FC,20180312-114151-INGC193F4_SC.h5,0.9375,0.08530138888888872
Seifer,C,FC,20180312-114422-INGC193F4_SI.h5,0.8709677419354839,0.10722916666666658
Seifer,C,FC,20180313-111647-INGC192F4_SI.h5,0.9333333333333333,0.06357142857142836
Seifer,C,FC,20180313-111925-INGC192F4_SC.h5,0.9333333333333333,0.07348958333333283
Seifer,C,FC,20180403-112847-INGC187F4_SI.h5,0.9354838709677419,0.08975431034482784
Seifer,C,FC,20180404-104013-INGC190F4_SI.h5,0.9135802469135802,0.11240033783783747
Seifer,C,FC,20180404-104357-INGC190F4_SC.h5,0.8983050847457628,0.10934198113207554
Seifer,C,FC,20180416-095031-INGC159F4_SI.h5,0.9375,0.07500208333333312
Seifer,C,FC,20180416-095224-INGC159F4_SC.h5,0.9375,0.09370138888888833
Seifer,C,FC,20180416-105323-INGC151F4_SC.h5,0.9361702127659575,0.08217187499999966
Seifer,C,FC,20180416-105323-INGC152F4_SC.h5,0.8849557522123894,0.11359499999999974
Seifer,C,FC,20180416-105323-INGC158F4_SC.h5,0.9333333333333333,0.054960459183672594
Seifer,C,FC,20180416-105724-INGC151F4_SI.h5,0.9354838709677419,0.07720474137931012
Seifer,C,FC,20180416-105724-INGC152F4_SI.h5,0.8135593220338984,0.14970833333333314
Seifer,C,FC,20180416-105724-INGC158F4_SI.h5,0.9333333333333333,0.059330357142857074
TCN,P,IC,20140218-113452-INGP049F2_SI.h5,0.9473684210526315,0.049593749999999576
TCN,C,IC,20140304-115321-INGC112F2_SI.h5,0.9375,0.010433333333333657
TCN,C,IC,20140311-111045-INGC103F2_SI.h5,0.9583333333333334,0.014929347826087225
TCN,C,IC,20140320-104344-INGC101F2_SI.h5,0.9310344827586207,0.04852083333333289
TCN,C,IC,20140320-120337-INGC122F2_SI.h5,0.9459459459459459,0.04208392857142869
TCN,P,IC,20140326-100458-INGP048F2_SI.h5,0.9152542372881356,0.049053240740740835
TCN,C,IC,20140331-103929-INGC102F2_SI.h5,0.9090909090909091,0.020065625000000635
TCN,C,IC,20140407-103742-INGC111F2_SI.h5,0.7837837837837838,0.03563577586206875
TCN,P,IC,20140410-111157-INGP050F2_SI.h5,0.9622641509433962,0.015036764705882728
TCN,C,IC,20140414-103332-INGC107F2_SI.h5,0.9333333333333333,0.020450892857142723
TCN,P,IC,20140430-142918-INGP065F2_SC.h5,0.9318181818181818,0.014135670731706872
TCN,P,IC,20140430-143355-INGP065F2_SI.h5,0.9310344827586207,0.0987708333333333
TCN,P,IC,20140502-144025-INGP038F2_SC.h5,0.7727272727272727,0.03791911764705893
TCN,P,IC,20140502-144715-INGP038F2_SI.h5,0.6938775510204082,0.014694852941176848
TCN,P,IC,20140519-100735-INGP069F2_SC.h5,0.9523809523809523,0.017053749999999937
TCN,P,IC,20140613-143258-INGP056F2_SC.h5,0.945054945054945,0.06589534883720924
TCN,P,IC,20140613-143705-INGP056F2_SI.h5,0.9411764705882353,0.04124218749999985
TCN,C,IC,20140616-104931-INGC116F2_SC.h5,0.9444444444444444,0.059069852941175505
TCN,C,IC,20140616-105652-INGC116F2_SI.h5,0.9428571428571428,0.05130113636363638
TCN,C,IC,20140616-115608-INGC115F2_SI.h5,0.9375,0.03037499999999965
TCN,C,IC,20140616-120247-INGC115F2_SC.h5,0.9285714285714286,0.01527243589743597
TCN,C,IC,20140620-104641-INGC123F2_SC.h5,0.926829268292683,0.00998519736842102
TCN,C,IC,20140623-102345-INGC121F2_SI.h5,0.9333333333333333,0.0407120535714283
TCN,C,IC,20140623-102510-INGC121F2_SC.h5,0.8771929824561403,0.042077499999999615
TCN,P,IC,20140625-100836-INGP059F2_SI.h5,0.9333333333333333,0.05504687500000021
TCN,P,IC,20140625-101022-INGP059F2_SC.h5,0.9333333333333333,0.06005867346938824
TCN,P,IC,20140625-141104-INGP067F2_SI.h5,0.9444444444444444,0.028301470588235005
TCN,P,IC,20140625-141523-INGP067F2_SC.h5,0.9473684210526315,0.049548611111111134
TCN,C,IC,20140715-102125-INGC126F2_SC.h5,0.9333333333333333,0.02292857142857193
TCN,C,IC,20140715-102359-INGC126F2_SI.h5,0.9333333333333333,0.010316964285714363
TCN,C,IC,20140716-103121-INGC134F2_SI.h5,0.9152542372881356,0.15604166666666647
TCN,C,IC,20140716-103523-INGC134F2_SC.h5,0.9302325581395349,0.006696875000000775
TCN,C,IC,20140718-111613-INGC119F2_SI.h5,0.9180327868852459,0.024109374999999964
TCN,C,IC,20140718-111741-INGC119F2_SC.h5,0.9292929292929293,0.007542119565216886
TCN,C,IC,20140718-125755-INGC118F2_SI.h5,0.9411764705882353,0.014332031250000064
TCN,C,IC,20140718-130445-INGC118F2_SC.h5,0.9256198347107438,0.01833593750000052
TCN,C,IC,20140808-105750-INGC146F2_SC.h5,0.925,0.05067567567567595
TCN,C,IC,20140808-110036-INGC146F2_SI.h5,0.9230769230769231,0.0369505208333336
TCN,C,IC,20140811-104019-INGC125F2_SI.h5,0.9393939393939394,0.013953629032257598
TCN,C,IC,20140811-104422-INGC125F2_SC.h5,0.9375,0.006737499999999379
TCN,C,IC,20140813-104145-INGC133F2_SC.h5,0.9306930693069307,0.016646276595744216
TCN,C,IC,20140813-104826-INGC133F2_SI.h5,0.8656716417910447,0.04696120689655126
TCN,P,IC,20140818-102721-INGP007F3_SC.h5,0.9375,0.013124999999999163
TCN,P,IC,20140827-102508-INGP074F2_SC.h5,0.9302325581395349,0.05212187499999973
TCN,C,IC,20140901-103231-INGC137F2_SI.h5,0.9411764705882353,0.07229101562499984
TCN,C,IC,20140901-103351-INGC137F2_SC.h5,0.9433962264150944,0.04110125000000075
TCN,C,IC,20140902-104130-INGC128F2_SI.h5,0.9152542372881356,0.0872962962962963
TCN,C,IC,20140902-104315-INGC128F2_SC.h5,0.875,0.15617219387755044
TCN,P,IC,20140912-112415-INGP078F2_SI.h5,0.9333333333333333,0.011968749999999943
TCN,P,IC,20140912-113126-INGP078F2_SC.h5,0.94,0.025843085106383553
TCN,C,IC,20140919-112448-INGC153F2_SC.h5,0.9230769230769231,0.011550595238095419
TCN,C,IC,20140919-113007-INGC153F2_SI.h5,0.9230769230769231,0.009065104166667162
TCN,P,IC,20140922-101846-INGP072F2_SI.h5,0.9166666666666666,0.04851893939393912
TCN,P,IC,20140922-102246-INGP072F2_SC.h5,0.9253731343283582,0.012443548387096435
TCN,C,IC,20140924-103523-INGC138F2_SC.h5,0.9391304347826087,0.10086805555555524
TCN,C,IC,20140924-103824-INGC138F2_SI.h5,0.9428571428571428,0.021374999999999957
TCN,C,IC,20140924-114507-INGC139F2_SI.h5,0.9253731343283582,0.01758669354838695
TCN,C,IC,20140924-114906-INGC139F2_SC.h5,0.9411764705882353,0.007556249999999034
TCN,P,IC,20140929-103311-INGP003F3_SC.h5,0.9292929292929293,0.025519021739129937
TCN,P,IC,20140929-103906-INGP003F3_SI.h5,0.92,0.01589673913043437
TCN,P,IC,20140929-135542-INGP005F3_SC.h5,0.9428571428571428,0.05359090909090874
TCN,P,IC,20140929-140805-INGP005F3_SI.h5,0.9333333333333333,0.021988839285714545
TCN,C,IC,20141001-101722-INGC151F2_SC.h5,0.9318181818181818,0.026231707317072934
TCN,C,IC,20141001-102129-INGC151F2_SI.h5,0.9285714285714286,0.1026466346153848
TCN,C,IC,20141001-113057-INGC152F2_SC.h5,0.9333333333333333,0.010831632653061349
TCN,C,IC,20141001-113530-INGC152F2_SI.h5,0.9333333333333333,0.01197544642857139
TCN,C,IC,20141008-103233-INGC140F2_SC.h5,0.9401709401709402,0.004743181818181568
TCN,C,IC,20141008-103604-INGC140F2_SI.h5,0.9354838709677419,0.009241379310344959
TCN,C,IC,20141014-132905-INGC108F2_SC.h5,0.9387755102040817,0.00852038043478252
TCN,C,IC,20141014-133647-INGC108F2_SI.h5,0.9333333333333333,0.027250000000000118
TCN,P,IC,20141020-113450-INGP016F3_SI.h5,0.9487179487179487,0.010817567567567927
TCN,P,IC,20141020-113745-INGP016F3_SC.h5,0.9473684210526315,0.023988888888888442
TCN,P,IC,20141022-103435-INGP009F3_SC.h5,0.9512195121951219,0.01066185897435914
TCN,P,IC,20141022-104103-INGP009F3_SI.h5,0.9382716049382716,0.04321874999999991
TCN,P,IC,20141027-155256-INGP090F2_SI.h5,0.9026548672566371,0.0157340686274503
TCN,P,IC,20141027-155749-INGP090F2_SC.h5,0.926829268292683,0.016796052631578188
TCN,P,IC,20141107-150732-INGP096F2_SI.h5,0.9473684210526315,0.005604166666666841
TCN,P,IC,20141107-151332-INGP096F2_SC.h5,0.946236559139785,0.05192471590909167
TCN,P,IC,20141110-140944-INGP023F3_SC.h5,0.9176470588235294,0.1471474358974354
TCN,P,IC,20141110-141359-INGP023F3_SI.h5,0.9375,0.012993749999999683
TCN,P,IC,20141117-105312-INGP084F2_SI.h5,0.9534883720930233,0.008894817073170637
TCN,P,IC,20141117-105448-INGP084F2_SC.h5,0.9591836734693877,0.009652925531914196
TCN,P,IC,20141119-135153-INGP103F2_SC.h5,0.9347826086956522,0.010536337209301775
TCN,P,IC,20141119-135937-INGP103F2_SI.h5,0.9411764705882353,0.015466796874999921
TCN,C,IC,20141121-105241-INGC171F2_SC.h5,0.9375,0.0936055555555553
TCN,C,IC,20141121-105951-INGC171F2_SI.h5,0.9354838709677419,0.041308189655172654
TCN,P,IC,20141121-120019-INGP101F2_SI.h5,0.9333333333333333,0.01941294642857122
TCN,P,IC,20141121-120212-INGP101F2_SC.h5,0.9320388349514563,0.015436197916666054
TCN,P,IC,20141127-150410-INGP030F3_SC.h5,0.946236559139785,0.015995738636364103
TCN,P,IC,20141127-150830-INGP030F3_SI.h5,0.9512195121951219,0.034315705128204955
TCN,P,IC,20141128-103228-INGP087F2_SI.h5,0.95,0.06373848684210585
TCN,P,IC,20141128-103436-INGP087F2_SC.h5,0.9487179487179487,0.021608108108107565
TCN,P,IC,20141201-140139-INGP095F2_SC.h5,0.954954954954955,0.0372924528301885
TCN,P,IC,20141201-140422-INGP095F2_SI.h5,0.9523809523809523,0.04595468750000005
TCN,C,IC,20141203-153619-INGC141F2_SI.h5,0.9459459459459459,0.02301071428571377
TCN,C,IC,20141203-154000-INGC141F2_SC.h5,0.9487179487179487,0.034266891891891756
TCN,P,IC,20141204-114303-INGP098F2_SC.h5,0.9347826086956522,0.04585319767441818
TCN,P,IC,20141204-114555-INGP098F2_SI.h5,0.9285714285714286,0.024987980769230943
TCN,P,IC,20141205-141613-INGP107F2_SC.h5,0.8518518518518519,0.028381793478260687
TCN,P,IC,20141205-142005-INGP107F2_SI.h5,0.8760330578512396,0.03337971698113227
TCN,P,IC,20150119-112007-INGP012F3_SC.h5,0.8648648648648649,0.06952994791666574
TCN,P,IC,20150119-112419-INGP012F3_SI.h5,0.8888888888888888,0.06222916666666669
TCN,P,IC,20150119-135819-INGP093F2_SI.h5,0.9195402298850575,0.11983281249999984
TCN,P,IC,20150119-140206-INGP093F2_SC.h5,0.9484536082474226,0.01961956521739141
TCN,P,IC,20150122-104127-INGP094F2_SC.h5,0.9333333333333333,0.025617559523809293
TCN,P,IC,20150122-104447-INGP094F2_SI.h5,0.9285714285714286,0.014709134615384882
TCN,P,IC,20150122-155438-INGP002F3_SI.h5,0.9574468085106383,0.03056666666666676
TCN,P,IC,20150122-160726-INGP002F3_SC.h5,0.9577464788732394,0.022433823529412245
TCN,P,IC,20150123-110548-INGP080F2_SI.h5,0.9411764705882353,0.023433593749999315
TCN,P,IC,20150123-110954-INGP080F2_SC.h5,0.935064935064935,0.014526041666667338
TCN,P,IC,20150128-103929-INGP117F2_SC.h5,0.9333333333333333,0.010107142857142423
TCN,P,IC,20150128-104212-INGP117F2_SI.h5,0.9310344827586207,0.02819212962962971
TCN,C,IC,20150204-112402-INGC149F2_SC.h5,0.9259259259259259,0.016313750000000383
TCN,C,IC,20150204-112900-INGC149F2_SI.h5,0.9056603773584906,0.041440104166666686
TCN,P,IC,20150209-100904-INGP100F2_SC.h5,0.9411764705882353,0.05532552083333255
TCN,P,IC,20150209-101716-INGP100F2_SI.h5,0.9375,0.07133333333333339
TCN,C,IC,20150212-101319-INGC155F2_SI.h5,0.9310344827586207,0.047942129629629814
TCN,C,IC,20150212-101428-INGC155F2_SC.h5,0.9292929292929293,0.05266847826086855
TCN,P,IC,20150220-141630-INGP026F3_SC.h5,0.9425287356321839,0.024298780487804025
TCN,P,IC,20150220-142417-INGP026F3_SI.h5,0.9354838709677419,0.07440517241379317
TCN,P,IC,20150306-105949-INGP001F3_SC.h5,0.9135802469135802,0.016606418918918033
TCN,P,IC,20150306-110523-INGP001F3_SI.h5,0.92,0.016385869565217887
TCN,P,IC,20150316-101914-INGP099F2_SC.h5,0.8536585365853658,0.04748749999999918
TCN,P,IC,20150316-102649-INGP099F2_SI.h5,0.7941176470588235,0.011849537037037118
TCN,C,IC,20150317-123200-INGC142F2_SC.h5,0.9333333333333333,0.01117857142857071
TCN,C,IC,20150317-123730-INGC142F2_SI.h5,0.9310344827586207,0.10514583333333317
